executionTime,wakeUpLatency,interfered
53281,-3818905,0
31354,9896,1
10208,5261,0
60521,3246667,0
58750,-6375155,0
16042,7031,1
10156,5208,0
78438,4833333,0
12552,13437,1
55312,-5399113,0
17083,8333,1
10417,5104,0
58854,4075260,0
11718,10469,1
98177,-4677343,0
11875,10833,1
11406,5156,0
58281,-4648957,0
15313,7760,1
56406,4315313,0
28750,9323,1
10886,5416,0
56302,-5147239,0
15417,13073,1
51979,5165209,0
13230,12708,1
11094,5260,0
57084,-6316041,0
13073,11615,1
49896,4833177,0
15781,7917,1
10730,4948,0
83646,-6453540,0
53385,2823386,0
13334,9218,1
10104,5990,0
56250,3637292,0
15208,6771,1
76667,2938125,0
12708,11458,1
10781,5417,0
48802,3752136,0
12657,13646,1
18541,9479,0
58073,-5187655,0
13959,5833,1
51354,2453906,0
12552,11563,1
10052,5313,0
53281,3030313,0
57448,2700157,0
29010,11302,1
10469,5521,0
47500,2874948,0
13177,11667,1
10625,5469,0
55260,1917396,0
15782,8229,1
72656,-8655207,0
12812,12969,1
10573,5260,0
59479,3925781,0
23229,14583,1
51771,931302,0
14010,12813,1
28958,5261,0
50313,368854,0
13437,12396,1
45209,421093,0
17136,7031,1
10105,4843,0
52500,-9870676,0
28593,10105,1
10989,5469,0
50781,1928333,0
13906,12292,1
10312,5365,0
50156,556458,0
14166,6823,1
11094,5260,0
49480,647708,0
14062,8021,1
10052,4791,0
27865,6406,1
10468,4948,0
43177,13229,1
30260,7969,0
52239,401355,0
11666,6875,1
11198,5000,0
42032,6093,1
10208,7500,0
10052,4948,0
85469,-5976561,0
12031,11459,1
40885,677240,0
14583,5469,1
10208,5781,0
43385,14271,0
10469,5312,0
10052,5156,0
41719,9011,1
10521,6719,0
9687,4844,0
42968,7917,1
10573,5365,0
9844,4896,0
57084,1598073,0
32656,13021,1
37969,10729,1
10209,16354,0
10573,5000,1
61042,3114792,0
14375,13698,1
75157,1348333,0
13125,12812,1
10625,5104,0
52656,220156,0
15312,8021,1
10261,5000,0
48021,254167,0
13959,11510,1
28802,5000,0
47552,11823,1
13490,5625,1
53958,1059636,0
11614,11459,1
11302,5104,0
50312,190990,0
32188,12291,1
10104,5416,0
40730,6562,1
10885,5208,0
9896,5000,0
44948,12500,1
11615,7447,0
10052,5157,0
41875,20781,1
11927,6927,1
9948,5208,0
45417,12448,1
11667,6927,0
10937,5052,0
37500,10573,1
28594,5312,0
12916,4844,0
47865,3233906,0
11562,8906,1
51094,326250,0
14010,11927,1
53282,5989,1
11250,6666,0
44115,12604,1
11094,7031,0
10157,4895,0
52083,31406,0
12500,6094,1
25833,11042,0
58334,1870573,0
12604,11771,1
10833,5365,0
57605,1334791,0
14479,7500,1
37083,7292,0
74792,1343802,0
12448,10990,1
10156,6354,0
43646,16406,1
11302,11875,1
49739,150833,0
13698,6302,1
10417,5000,0
44114,12604,1
10521,8802,0
9948,5052,0
40990,23490,1
12395,6250,1
9948,5000,0
74167,3231615,0
11979,12604,1
52708,335208,0
12708,10573,1
10000,5521,0
43177,6094,1
10104,6563,0
10052,4896,0
11667,7136,0
10781,5260,0
35729,14896,1
13593,6511,1
9896,4948,0
56770,1082709,0
33281,12865,1
44375,13021,1
11198,7864,0
10833,4844,0
39792,7864,1
10053,5781,0
9948,4948,0
64271,13125,1
13177,4635,1
9792,5000,0
41719,6250,1
10573,7188,0
10000,5157,0
37917,10781,1
11719,8125,0
29427,5000,0
62291,2770782,0
15625,7396,1
43386,13281,1
11355,5260,0
9687,5625,0
64063,8594,1
10782,5885,0
9844,5052,0
37135,6250,1
11615,6094,0
11302,5104,0
52344,42031,0
11146,9687,1
49167,1993437,0
22656,5833,1
50677,428698,0
12500,6771,1
10000,5156,0
55729,1234219,0
28438,10052,1
12708,5261,0
